# code: ja
# key, value

# menu bar
file, ファイル
new, 新規
open, 開く
open_recent, 最近使用した項目を開く
clear, クリア
save, 保存
save_as, 別名で保存
export, 出力
exit, 終了
edit, 編集
undo, 元に戻す
redo, やり直す
select_all, 全て選択
view, 表示
show_step_outlines, 中継点に枠線を表示
hide_step_outlines_in_playback, 再生中に中継点を隠す
draw_waveform, 波形を表示
import_preset, プリセットをインポートする
reload_presets, プリセット再読み込み
open_presets_folder, プリセットのフォルダを開く
settings, 設定
window, ウィンドウ
vsync, VSync（垂直同期）
show_fps, FPS情報を表示
debug, デバッグ
create_auto_save, オートセーブを実行
help, ヘルプ
about, 概要

# dialogs
file_not_found, ファイルが見つかれません
file_not_found_msg1, ファイル
file_not_found_msg2, が見つかれません
remove_recent_file_not_found, 最近使用した項目から削除しますか？
yes, はい
no, いいえ
unsaved_changes, 最後の保存から譜面が変更されています！
ask_save, 譜面を保存しますか？
warn_unsaved, 保存されていない変更は失われます。
save_changes, 保存する
discard_changes, 保存しない
score_file, 譜面ファイル
error, エラー
error_load_score_file, 譜面ファイルの読み込み中にエラーが発生しました
error_load_music_file, 音楽ファイルの読み込みに失敗しました
cancel, キャンセル
general, 一般
key_config, キーコンフィグ
language, 言語
auto, 自動
auto_save, オートセーブ
auto_save_enable, オートセーブ
auto_save_interval, オートセーブの間隔（分）
auto_save_count, オートセーブの最大保存数
accent_color, アクセント色
accent_color_help, 適用するアクセント色を選択して下さい。一番左の色は下の設定からカスタマイズできます。
select_accent_color, カスタム色
display_mode, 表示
theme, テーマ
base_theme, 基本テーマ
theme_light, ライト
theme_dark, ダーク
custom_color, カスタム色
timeline, タイムライン
match_notes_size_to_timeline, ノーツの高さをレーンの幅に合わせる
lane_width, レーンの幅
notes_height, ノーツの高さ
scrolling, スクロール
scroll_speed_normal, スクロール速度
scroll_speed_shift, スクロール速度　「Shift」
use_smooth_scroll, スムーズスクロール
smooth_scroll_time, スムーズスクロールの時間
return_to_last_tick, 元の位置戻る,
cursor_auto_scroll, 自動スクロール,
cursor_auto_scroll_amount, 自動スクロール量
background, 背景
background_image, 背景画像
draw_background, 背景画像を描く
background_brightnes, 背景の明るさ
lanes_opacity, レーンの不透明度
video, 画面
vsync_enable, VSync（垂直同期）
notes_se, ノーツのSE

# score editor
options, オプション
chart_properties, 譜面プロパティ
notes_timeline, タイムライン
select, 選択
tap, タップ
hold, スライド
hold_step, スライド中継点
flick, フリック
critical, クリティカル
trace, トレース
guide, ガイド
bpm, BPM
time_signature, 拍子
none, 無し
default, 通常
left, 左
right, 右
normal, 通常
hidden, 不可視
skip, 無視
linear, 直線
ease_in, 加速
ease_out, 減速
delete, 削除
copy, コピー
cut, 切り取り
paste, ペースト
flip_paste, 反転ペースト
flip, 反転
note_width, ノーツ幅
shrink_down, 縮める（最初に合わせる）
shrink_up, 縮める（最後に合わせる）
connect_holds, 連結
split_hold, 切断
step_type, 中継点の種類
ease_type, 曲線の種類
flick_type, フリックの方向
hold_type, スライドの種類
metadata, 情報
title, タイトル
designer, 譜面作者
artist, アーティスト
jacket, ジャケット
audio, 音源
music_file, 音源ファイル
music_offset, オフセット
volume_master, 全体音量
volume_bgm, BGM音量
volume_se, SE音量
statistics, 統計
taps, タップ
flicks, フリック
holds, スライド
steps, スライド中継点
traces, トレース
total, 合計
combo, コンボ
goto_measure, 小節に移動
division, 小節の分割
division_suffix, 分音符
custom, カスタム：
custom_division, カスタム分割
zoom, ズーム
edit_bpm, 編集
tick, 拍子
remove, 削除
edit_time_signature, 拍子を編集
measure, 小節
skill, スキル
increase_note_size, ノーツの幅を広げる
decrease_note_size, ノーツの幅を狭める
hi_speed, ハイスピード
edit_hi_speed, ハイスピードを編集
hi_speed_speed, ハイスピード速度
edit_skill, スキル発動を編集
edit_fever,　FEVER発動を編集
edit_none,　編集
edit_event,　イベントを編集

# preset manager
presets, プリセット
no_presets, プリセットは登録されていません。
name, 名前
description, 説明
create_preset, プリセットを登録
search, 検索
confirm, 決定
preset_deleted, プリセットを削除しました
close, 閉じる

# commands
action, コマンド
keys, キー
add, 追加
cmd_key_listen, 入力待ち中
new_chart, 新規
toggle_playback, 再生/一時停止
cancel_paste, ペーストをキャンセル
stop, 停止
previous_tick, 元の拍子
next_tick, 次の拍子
timeline_select, タイムライン「選択」
timeline_tap, タイムライン「タップ」
timeline_hold, タイムライン「スライド」
timeline_hold_step, タイムライン「スライド中継点」
timeline_flick, タイムライン「フリック」
timeline_critical, タイムライン「クリティカル」
timeline_trace, タイムライン「トレース」
timeline_guide, タイムライン「ガイド」
timeline_bpm, タイムライン「BPM」
timeline_time_signature, タイムライン「拍子」
timeline_hi_speed, タイムライン「ハイスピード」
zoom_in, ズームイン
zoom_out, ズームアウト
